Gene_Name	Q_Value
SGCD	-0.049702
MCRS1	-0.049702
FYB	-0.049702
PITPNA	-0.049702
SPRR3	-0.049702
C4BPB	-0.049702
CDC42EP3	-0.049703
CCDC106	-0.049703
KCNJ2	-0.049704
CYFIP1	-0.049704
APOA2	-0.049705
GDF5	-0.049705
NEURL4	-0.049706
CACNB1	-0.049707
CXXC5	-0.049707
NRIP1	-0.049707
DYDC2	-0.049707
TMED10	-0.049708
CTAG1B	-0.049709
SHD	-0.049709
SNRPB2	-0.049710
IARS	-0.049711
CDC40	-0.049712
TRAF5	-0.049713
LMO3	-0.049715
TIRAP	-0.049715
ARHGAP17	-0.049715
VAMP7	-0.049717
C1QA	-0.049717
IRF2BP2	-0.049717
ADCYAP1	-0.049717
PPYR1	-0.049717
DRD5	-0.049718
RAB14	-0.049719
CXorf26	-0.049719
ALOX5AP	-0.049720
PSMD4	-0.049720
SLC9A3	-0.049720
DIMT1	-0.049720
PRTFDC1	-0.049721
ZDHHC4	-0.049721
AP1AR	-0.049722
BACH1	-0.049722
RFXAP	-0.049722
CSTF2T	-0.049722
BRD2	-0.049722
CFD	-0.049723
UBE2L6	-0.049725
UGP2	-0.049726
TNIP2	-0.049726
ECM1	-0.049726
CD40	-0.049727
PALB2	-0.049728
FMR1	-0.049728
TINAG	-0.049729
LAMP2	-0.049729
ZNF155	-0.049730
PRPS1	-0.049730
PRAF2	-0.049731
HSPA2	-0.049732
KEAP1	-0.049732
MOCS3	-0.049733
TGFB2	-0.049734
LEO1	-0.049734
IL17B	-0.049735
GABRG1	-0.049735
PSIP1	-0.049735
RPH3A	-0.049735
NPHP1	-0.049735
PIP5K1C	-0.049736
EIF5A2	-0.049737
QSOX1	-0.049737
SSTR3	-0.049739
DYNLT1	-0.049739
CRYGC	-0.049740
CCNO	-0.049740
RAB25	-0.049741
STON2	-0.049741
GCGR	-0.049741
SPINK5	-0.049741
PRR14	-0.049741
ING1	-0.049743
SLC7A11	-0.049743
PSMG2	-0.049743
CASP1	-0.049744
RORB	-0.049744
ITGB1BP2	-0.049744
CNTNAP4	-0.049745
PRC1	-0.049745
PCID2	-0.049746
PLIN1	-0.049746
GALNT6	-0.049746
PRKCH	-0.049746
FGG	-0.049748
WDR18	-0.049749
TGFB1I1	-0.049749
SCN3B	-0.049750
PIM3	-0.049750
POLR2H	-0.049750
RNF41	-0.049750
SRP14	-0.049751
KIAA1549L	-0.049751
TREM2	-0.049751
PBX2	-0.049751
PIGH	-0.049752
GYG2	-0.049752
LSM1	-0.049753
CAPZA1	-0.049754
SCNN1B	-0.049754
CEACAM1	-0.049754
PTS	-0.049754
ACTR2	-0.049754
SIX1	-0.049755
CDKN2AIP	-0.049757
CLGN	-0.049757
RP1	-0.049757
ROPN1L	-0.049757
BBS4	-0.049758
NIPSNAP3A	-0.049759
CRP	-0.049759
TIMM23	-0.049759
IMP3	-0.049760
STIL	-0.049760
BMP5	-0.049761
BCAP31	-0.049761
FGD6	-0.049761
GP6	-0.049762
ISL1	-0.049762
EME1	-0.049762
F9	-0.049762
BRIX1	-0.049763
PDHB	-0.049764
TSNAXIP1	-0.049765
TIE1	-0.049765
HAND2	-0.049766
RFXANK	-0.049766
FBXO5	-0.049766
STX16	-0.049767
SOX13	-0.049767
PPP1R3A	-0.049768
GRB10	-0.049769
ATP1A1	-0.049770
BLOC1S1	-0.049770
CCDC112	-0.049771
CATSPER1	-0.049771
BCL10	-0.049771
SFTPA2	-0.049772
PEX11B	-0.049773
ITGA6	-0.049773
RGS19	-0.049774
KIR2DL4	-0.049774
FLYWCH1	-0.049774
TNFSF13	-0.049774
BTRC	-0.049775
LSM11	-0.049775
RNMT	-0.049775
SNAPIN	-0.049776
EHHADH	-0.049776
RAI2	-0.049777
PRKAR1A	-0.049780
ASL	-0.049781
CARD10	-0.049781
TLL1	-0.049781
RASSF4	-0.049781
CYP19A1	-0.049781
TMPO	-0.049782
MMP26	-0.049782
DOK6	-0.049782
TPGS2	-0.049783
CD80	-0.049783
PLOD3	-0.049783
SPEN	-0.049784
WNT3A	-0.049784
NOP2	-0.049785
ORC6	-0.049785
CARHSP1	-0.049787
ZBED5	-0.049787
GFPT1	-0.049788
IL27	-0.049788
TREM1	-0.049788
CTSB	-0.049789
KHDRBS1	-0.049789
C16orf70	-0.049789
NOC4L	-0.049790
SLC25A36	-0.049790
NRAS	-0.049792
CCNC	-0.049793
CCK	-0.049793
ETV7	-0.049794
FBXO16	-0.049794
RCAN3	-0.049794
PCYT1A	-0.049795
ITM2C	-0.049796
DNTT	-0.049796
C3AR1	-0.049797
DMTF1	-0.049797
SCG5	-0.049798
PIH1D1	-0.049798
INSRR	-0.049798
RCBTB2	-0.049799
HTR7	-0.049801
PSTPIP2	-0.049801
NTRK1	-0.049801
HIP1R	-0.049801
HOXA11	-0.049803
KLF2	-0.049803
SPATC1	-0.049804
C1RL	-0.049804
SARNP	-0.049804
ZSCAN21	-0.049805
DLGAP4	-0.049805
CLDN1	-0.049805
ELF5	-0.049805
TOR1AIP1	-0.049806
NXPH2	-0.049806
KATNA1	-0.049807
RABGAP1	-0.049807
CIDEB	-0.049807
FOXM1	-0.049808
ATP4B	-0.049808
MED29	-0.049808
ADAM28	-0.049809
UTF1	-0.049811
CCDC109B	-0.049811
RPP25	-0.049812
RAB11B	-0.049813
PIGK	-0.049813
PLEKHA5	-0.049813
ATXN3	-0.049814
NUDT21	-0.049814
TOMM20	-0.049814
GNA13	-0.049814
ZNF652	-0.049814
LRRC18	-0.049815
COASY	-0.049815
FCER1A	-0.049817
ARF6	-0.049818
GNB1	-0.049818
TERT	-0.049818
ARHGEF39	-0.049819
CORT	-0.049819
RGN	-0.049819
POMP	-0.049820
PYGM	-0.049821
RELT	-0.049822
TNFSF12	-0.049823
PYY	-0.049823
CYHR1	-0.049825
NPDC1	-0.049826
WNT7B	-0.049826
TWSG1	-0.049827
TACR2	-0.049828
TRAPPC4	-0.049828
SNRPA1	-0.049828
GPR37	-0.049828
GPRC5C	-0.049829
PARP10	-0.049830
SLC5A1	-0.049830
MSH6	-0.049830
CAV3	-0.049830
BLOC1S5	-0.049831
STOML3	-0.049832
COPS7A	-0.049833
AP4E1	-0.049834
BMP7	-0.049834
TGM1	-0.049834
RRH	-0.049834
CDKL1	-0.049835
IGF2BP2	-0.049835
SENP6	-0.049835
ADAM9	-0.049835
NKX2-5	-0.049836
PMP22	-0.049836
DIABLO	-0.049837
NXN	-0.049837
NPFF	-0.049837
NXF3	-0.049838
NRSN1	-0.049838
NOD2	-0.049838
CCHCR1	-0.049839
ZNF20	-0.049839
DCK	-0.049839
TMOD1	-0.049839
DUOX1	-0.049839
CD59	-0.049840
FBXO34	-0.049840
HTATIP2	-0.049840
CENPO	-0.049842
DACH1	-0.049842
ZMYND11	-0.049842
RND2	-0.049843
ADD1	-0.049843
CTDSP1	-0.049843
CTDSPL	-0.049843
HLA-C	-0.049844
ZNF44	-0.049844
BEND2	-0.049845
RPL6	-0.049845
MAP3K12	-0.049845
FAM84B	-0.049845
PRKD2	-0.049845
FASTK	-0.049845
POLR3H	-0.049845
IL10	-0.049846
HOXD12	-0.049847
SPINT2	-0.049848
NMBR	-0.049848
TPD52L1	-0.049848
F2RL2	-0.049848
APOBEC2	-0.049848
ADCK1	-0.049849
SSTR1	-0.049849
CORO1B	-0.049850
CD93	-0.049850
EPHB4	-0.049850
MARK2	-0.049850
SCAMP2	-0.049851
HNRNPUL1	-0.049851
HUS1B	-0.049851
CD48	-0.049851
SIGLEC12	-0.049851
GNAS	-0.049852
CYP2E1	-0.049852
RANGAP1	-0.049852
PSMB3	-0.049853
NUPL1	-0.049853
TRIM21	-0.049853
GALNTL2	-0.049853
PSMC6	-0.049853
DTX1	-0.049854
GRB2	-0.049854
OAZ2	-0.049854
DMD	-0.049854
EID3	-0.049854
VAMP2	-0.049854
DIS3	-0.049855
CACNG2	-0.049857
SH3YL1	-0.049857
SNAPC2	-0.049857
RNH1	-0.049857
EIF2D	-0.049857
ITGAE	-0.049858
SYN3	-0.049858
NPM1	-0.049859
SLC25A11	-0.049859
DFFA	-0.049859
RPL5	-0.049859
ZNF510	-0.049860
SLC6A1	-0.049860
TSPAN4	-0.049861
NOG	-0.049861
APBB1IP	-0.049861
BAAT	-0.049862
HR	-0.049862
IFI35	-0.049862
CLDN3	-0.049863
SEMA3A	-0.049863
PPP6C	-0.049863
FAM60A	-0.049864
PRF1	-0.049864
CHGA	-0.049864
TTPAL	-0.049864
RPL9	-0.049867
KLK1	-0.049867
CTRL	-0.049868
RABAC1	-0.049868
GLRB	-0.049868
STX12	-0.049869
LRCH3	-0.049869
SLC22A12	-0.049869
HOXC9	-0.049869
UBE2G2	-0.049870
FBXO17	-0.049870
TRAM2	-0.049870
PRPF19	-0.049870
KCNK9	-0.049870
CBX3	-0.049871
COL4A5	-0.049872
FANCG	-0.049872
CXorf40A	-0.049872
INHBA	-0.049874
FBP2	-0.049875
MOS	-0.049876
PPP2R5A	-0.049876
KCTD17	-0.049877
FUBP1	-0.049877
HEXDC	-0.049877
PARD6G	-0.049878
PTGS1	-0.049878
NCS1	-0.049879
NEXN	-0.049880
TMEM70	-0.049880
CDC25A	-0.049880
BCAS1	-0.049881
CALM3	-0.049882
RUNX1T1	-0.049883
TCEB2	-0.049883
HGF	-0.049883
CHMP4B	-0.049883
SH2B1	-0.049883
MPHOSPH6	-0.049883
CPSF3L	-0.049884
B2M	-0.049884
CDK20	-0.049884
CD2AP	-0.049884
GADD45G	-0.049884
EPHA1	-0.049885
TNFRSF14	-0.049885
NXPH1	-0.049885
PVRL2	-0.049886
RORA	-0.049886
CRHBP	-0.049887
PSEN2	-0.049888
LASP1	-0.049888
DDAH2	-0.049889
TRIM3	-0.049889
MBD6	-0.049889
ZNF496	-0.049890
SPTA1	-0.049890
KISS1	-0.049891
DHX34	-0.049891
P2RX3	-0.049892
TSEN15	-0.049892
OPN1LW	-0.049893
SSFA2	-0.049893
CSNK1A1	-0.049893
IRF3	-0.049893
VPREB1	-0.049894
TRPV4	-0.049894
EIF4E	-0.049895
C9orf78	-0.049895
CAPNS2	-0.049895
CGA	-0.049895
MAD2L2	-0.049895
ZMYM6	-0.049897
PIGQ	-0.049898
LRAT	-0.049898
EFNA4	-0.049898
MCM7	-0.049898
SURF2	-0.049898
TAF3	-0.049899
NUDT5	-0.049900
CNNM3	-0.049900
ALOX5	-0.049901
FMN1	-0.049902
CLNS1A	-0.049902
GAL	-0.049903
PPIL2	-0.049903
RABGGTB	-0.049903
FOXO1	-0.049903
MUC1	-0.049904
URB2	-0.049904
RIPK4	-0.049905
ZMIZ2	-0.049906
DET1	-0.049906
RELB	-0.049906
EEF1A2	-0.049906
TLX3	-0.049907
FBXO6	-0.049908
AZGP1	-0.049908
HOMEZ	-0.049908
VPS37B	-0.049910
NEUROD6	-0.049911
KLF13	-0.049911
RNF146	-0.049911
USF1	-0.049912
RSF1	-0.049912
CUTC	-0.049913
FCGR2B	-0.049914
SLC25A3	-0.049914
C1orf35	-0.049915
PARVB	-0.049915
ANKRD27	-0.049915
KIF1C	-0.049916
RCC1	-0.049916
TCF25	-0.049916
TUBA1A	-0.049916
ENPEP	-0.049916
ARL6IP6	-0.049917
CHD4	-0.049917
CD58	-0.049918
NEK11	-0.049918
TSPY1	-0.049919
JPH3	-0.049919
HOXB2	-0.049920
CDH7	-0.049921
LILRB1	-0.049921
CYCS	-0.049921
GTF2H1	-0.049922
PTPN1	-0.049923
CRYAB	-0.049923
PI4K2A	-0.049923
SEPT8	-0.049923
KLHL1	-0.049924
ALS2CR12	-0.049924
PRDX4	-0.049924
MVP	-0.049924
ASIP	-0.049925
SNTG2	-0.049925
PTCH1	-0.049925
RHPN2	-0.049925
PDZD2	-0.049926
RTDR1	-0.049927
RCN1	-0.049927
HRC	-0.049928
USP53	-0.049928
RUFY2	-0.049928
AFG3L2	-0.049929
CSN2	-0.049929
CEP170	-0.049930
AGTR1	-0.049930
RDX	-0.049930
FBXO30	-0.049931
C20orf20	-0.049931
TPD52	-0.049932
NUDCD3	-0.049934
CKAP4	-0.049934
RAC2	-0.049934
SCTR	-0.049935
PHYH	-0.049935
GPSM1	-0.049936
RNF139	-0.049937
HARS	-0.049938
TRHDE	-0.049938
ADAM23	-0.049939
UMPS	-0.049939
SRPRB	-0.049939
MYOZ2	-0.049940
SCAMP5	-0.049940
TSGA10	-0.049940
TFB2M	-0.049941
FGF1	-0.049941
CDK19	-0.049942
GABRG3	-0.049942
FBXL18	-0.049942
SRGAP2	-0.049942
CBFA2T2	-0.049942
SLC16A3	-0.049943
VIPR1	-0.049943
SAP30BP	-0.049944
FFAR2	-0.049944
MYH11	-0.049944
TRAPPC11	-0.049946
NPTX1	-0.049946
EXOSC9	-0.049946
RASGRP2	-0.049946
POLR2B	-0.049946
TAF1L	-0.049947
ZBTB24	-0.049947
PMPCA	-0.049947
BCL2L12	-0.049947
STEAP3	-0.049947
EDA2R	-0.049948
CDX2	-0.049948
ASIC3	-0.049949
SAMM50	-0.049949
KCND2	-0.049949
CD8B	-0.049950
HTR3A	-0.049950
TCP10L	-0.049953
GNAZ	-0.049953
CLK4	-0.049954
MIS18BP1	-0.049954
ARHGEF7	-0.049955
KBTBD4	-0.049955
NCAM2	-0.049955
HLTF	-0.049956
CFHR4	-0.049956
DPPA4	-0.049956
KNG1	-0.049957
FDX1	-0.049957
BLOC1S4	-0.049958
KAT6B	-0.049958
NRG2	-0.049959
CDKN1C	-0.049960
OPRL1	-0.049960
CDK5R2	-0.049960
TIPARP	-0.049960
RAPGEF3	-0.049961
IL1B	-0.049961
CAMKK1	-0.049962
ST6GALNAC6	-0.049962
C4orf17	-0.049962
PRPH2	-0.049962
PRRT2	-0.049963
MAP2K7	-0.049964
HTR1A	-0.049965
CDH19	-0.049965
POLR1E	-0.049965
FAM107B	-0.049966
HLA-DOA	-0.049966
SREBF2	-0.049966
CD22	-0.049966
PPP1R13L	-0.049967
RCOR2	-0.049967
CCDC33	-0.049968
AQP4	-0.049969
MYOZ3	-0.049970
PREPL	-0.049971
CNKSR3	-0.049971
USH1G	-0.049971
KLRC4	-0.049971
IDH3G	-0.049972
PKM	-0.049972
PTPLAD1	-0.049973
CCDC101	-0.049974
POLR3C	-0.049975
NFATC3	-0.049975
GRM3	-0.049975
PRNP	-0.049976
PRICKLE1	-0.049976
EXPH5	-0.049977
CNTN1	-0.049977
FAM76B	-0.049979
CNOT2	-0.049979
IRX5	-0.049979
PIR	-0.049979
NCF2	-0.049980
MYT1	-0.049980
GRID1	-0.049980
ACSL6	-0.049981
CTDP1	-0.049981
CYTH3	-0.049983
DRAP1	-0.049984
KLC3	-0.049984
FUBP3	-0.049984
NOC2L	-0.049984
PIGU	-0.049985
GDNF	-0.049985
CLCF1	-0.049987
CD72	-0.049988
SSH3	-0.049988
GTF2H3	-0.049988
RABL2B	-0.049989
HSPA4L	-0.049989
MTFR1	-0.049989
PPP2R3A	-0.049990
IDH3B	-0.049991
RABGGTA	-0.049992
DUSP7	-0.049993
LIN7A	-0.049993
SDCBP	-0.049993
GULP1	-0.049993
CDC45	-0.049994
ANG	-0.049994
TRIM63	-0.049996
RAP2A	-0.049996
PAK1IP1	-0.049996
LUC7L2	-0.049997
TRIP11	-0.049997
ATP1A3	-0.049997
POP4	-0.049997
HTR1F	-0.049998
TNNC1	-0.050000
PLP1	-0.050001
DUS2L	-0.050001
PRKAR2B	-0.050002
FOXS1	-0.050002
RNF138	-0.050002
TNFRSF10C	-0.050002
ZNF594	-0.050002
FBXO28	-0.050003
TMEM66	-0.050003
CSK	-0.050003
OPHN1	-0.050003
PA2G4	-0.050003
RAD51	-0.050004
RNF144B	-0.050004
EFNA5	-0.050004
KCNG4	-0.050006
NAA11	-0.050007
FAM131A	-0.050007
IKBKE	-0.050008
MNAT1	-0.050008
SH3BP2	-0.050008
YRDC	-0.050009
SASH3	-0.050009
SERPINA1	-0.050010
EPB41L3	-0.050010
CCNDBP1	-0.050011
TCF12	-0.050012
NCR2	-0.050012
MPHOSPH8	-0.050013
IFIT1	-0.050013
RLN1	-0.050013
FOXA3	-0.050014
ACTR1B	-0.050014
HDAC6	-0.050015
MPHOSPH10	-0.050016
ABCF1	-0.050016
DLL4	-0.050016
CCAR1	-0.050017
PLCD4	-0.050017
CDK4	-0.050017
RPL7A	-0.050017
ADD2	-0.050018
TSSK1B	-0.050020
FOXL2	-0.050020
COPS7B	-0.050020
PRPH	-0.050021
MAFK	-0.050021
NAP1L1	-0.050022
CASP10	-0.050022
CEBPA	-0.050022
CLSPN	-0.050023
MAP3K2	-0.050024
PPIH	-0.050025
TRADD	-0.050025
KCNK3	-0.050025
NAA10	-0.050025
BCAN	-0.050025
FMNL1	-0.050026
HOXB3	-0.050026
PTPN4	-0.050026
SSR1	-0.050027
ZDHHC3	-0.050027
MAPK9	-0.050027
NRBP1	-0.050027
KIAA0368	-0.050027
UBE2L3	-0.050027
AOC3	-0.050028
CYB5A	-0.050028
DAAM1	-0.050029
PPM1L	-0.050029
AIP	-0.050030
MITD1	-0.050030
CNTRL	-0.050030
PRKCSH	-0.050031
C1QC	-0.050032
DUSP1	-0.050032
PDE6D	-0.050032
ATXN7L2	-0.050032
EIF2C2	-0.050032
DUSP6	-0.050033
LRG1	-0.050034
RAB3A	-0.050035
ARHGAP18	-0.050036
SLC9A2	-0.050036
DAB1	-0.050036
AVEN	-0.050037
PTMA	-0.050038
CHAF1A	-0.050038
CYP1A1	-0.050039
MKL1	-0.050039
CDH24	-0.050039
ZEB1	-0.050041
FCGR3A	-0.050041
KATNBL1	-0.050041
ACIN1	-0.050041
AKR1A1	-0.050043
TDP1	-0.050043
ERO1LB	-0.050043
CEBPE	-0.050044
NUDC	-0.050044
EEF1B2	-0.050044
ATP1B2	-0.050045
IL1A	-0.050046
PROCA1	-0.050047
ZXDC	-0.050047
BICD2	-0.050048
ATOH1	-0.050049
RHOG	-0.050049
GABARAPL2	-0.050050
ZNF417	-0.050050
IGFBP1	-0.050051
PSMA2	-0.050052
CCDC17	-0.050052
SENP1	-0.050053
ATG10	-0.050053
RAB27B	-0.050053
NBEA	-0.050054
DNTTIP2	-0.050055
ARL6IP1	-0.050056
HSPD1	-0.050056
EIF4G2	-0.050056
KSR1	-0.050056
TMEM161A	-0.050057
DERL2	-0.050057
KCNG3	-0.050058
PPA1	-0.050058
ACAT2	-0.050059
MORF4L2	-0.050059
PTPRC	-0.050061
CLCN7	-0.050061
SPTB	-0.050061
KCNQ5	-0.050062
ANKRD13B	-0.050062
ZFP64	-0.050063
GPR25	-0.050064
RALGAPA1	-0.050064
GPSM2	-0.050065
CYP17A1	-0.050067
NEU1	-0.050067
FHL3	-0.050068
PTPN2	-0.050069
P2RX2	-0.050069
ORAI1	-0.050069
RAB1A	-0.050069
SP100	-0.050069
CLPB	-0.050070
WDYHV1	-0.050071
C20orf195	-0.050071
HBA2	-0.050072
RFC3	-0.050072
DAP3	-0.050073
CDC16	-0.050073
TPO	-0.050073
OASL	-0.050073
ARHGAP1	-0.050073
MATN1	-0.050074
CMPK1	-0.050074
HIC2	-0.050075
MIP	-0.050076
PFN1	-0.050077
KCNIP1	-0.050077
SOX18	-0.050077
ITPR2	-0.050078
MLST8	-0.050078
STAC3	-0.050078
P4HA3	-0.050078
ZNF451	-0.050078
VDAC3	-0.050079
RMND5B	-0.050079
C7	-0.050079
PPID	-0.050080
MRPL28	-0.050081
CFLAR	-0.050081
BDP1	-0.050081
SYTL3	-0.050082
NFYC	-0.050082
MRI1	-0.050082
RAB5C	-0.050082
RPS19	-0.050082
RPN2	-0.050083
RASGRF1	-0.050083
DDX1	-0.050083
TRIB2	-0.050083
KAT2A	-0.050084
STAMBP	-0.050084
ROS1	-0.050085
ALX1	-0.050085
CD55	-0.050085
IL29	-0.050085
AES	-0.050086
MTMR2	-0.050087
CRYBA2	-0.050087
EDNRB	-0.050087
PURB	-0.050087
NIF3L1	-0.050088
BMP6	-0.050089
MAP4K5	-0.050089
VRK1	-0.050090
NUP85	-0.050091
ALDOA	-0.050091
CTSH	-0.050091
HLA-DQA2	-0.050092
ORC1	-0.050092
ZNF410	-0.050092
DMC1	-0.050092
NME1	-0.050093
BNIPL	-0.050093
GNPTG	-0.050093
KPNA1	-0.050094
KAT7	-0.050094
METTL2B	-0.050094
SH2D2A	-0.050095
GNB5	-0.050095
NOP56	-0.050096
CDKN2A	-0.050096
IL5RA	-0.050096
SRPX2	-0.050096
FBXL12	-0.050097
FGF23	-0.050098
ATF6B	-0.050100
ATP6V0D1	-0.050100
C1QL3	-0.050101
C21orf33	-0.050101
RHBDF1	-0.050102
HOXC13	-0.050103
PIWIL1	-0.050103
KIR2DS4	-0.050103
CTBP1	-0.050103
PAN3	-0.050104
P4HA2	-0.050104
ATXN7	-0.050104
IL31RA	-0.050105
LYL1	-0.050105
PSMB1	-0.050106
VIL1	-0.050106
PGS1	-0.050106
CENPJ	-0.050106
HERC3	-0.050107
CPNE3	-0.050107
PTGER2	-0.050108
GAB2	-0.050108
GATA4	-0.050108
LAT	-0.050108
SREK1	-0.050109
SPTLC1	-0.050109
ANKS3	-0.050109
RLIM	-0.050109
GCG	-0.050109
SP3	-0.050109
EMILIN1	-0.050109
ZBTB22	-0.050109
RHBDL2	-0.050109
ARHGEF5	-0.050110
GBP2	-0.050110
DAO	-0.050111
CD200	-0.050111
ACR	-0.050112
DNAJB9	-0.050112
KDM5A	-0.050113
ASNS	-0.050114
ANP32A	-0.050115
DFNB31	-0.050115
SFMBT1	-0.050116
HOXD10	-0.050116
RTKN	-0.050117
SPARCL1	-0.050118
KIAA0513	-0.050118
EXOSC8	-0.050118
ADRA1A	-0.050119
HCRTR2	-0.050120
GEM	-0.050120
ANK2	-0.050120
SHH	-0.050120
TNFSF11	-0.050120
MAP3K10	-0.050121
SLC7A8	-0.050121
SORBS2	-0.050122
SEL1L3	-0.050122
CAPNS1	-0.050122
LNPEP	-0.050122
NTNG1	-0.050123
GZMB	-0.050123
ASIC1	-0.050123
SCMH1	-0.050123
VPS72	-0.050124
ITGB7	-0.050124
SLCO1C1	-0.050124
SMO	-0.050125
VEPH1	-0.050126
CNOT7	-0.050126
PSME1	-0.050126
FMNL3	-0.050127
COG7	-0.050127
STX17	-0.050127
ICAM2	-0.050127
TGS1	-0.050128
FBXO8	-0.050129
PSMD14	-0.050130
TNFAIP8	-0.050131
HIRIP3	-0.050132
DPYSL4	-0.050132
MIF4GD	-0.050132
HEY2	-0.050134
NOS2	-0.050134
ZIK1	-0.050134
CNOT3	-0.050134
AXL	-0.050135
PIK3C2B	-0.050135
SOD3	-0.050137
RAB9A	-0.050137
LRRC23	-0.050138
GSTM3	-0.050140
TSSC4	-0.050140
AKR1C3	-0.050141
POU4F2	-0.050141
SRSF1	-0.050141
TCEB3C	-0.050141
CELA1	-0.050142
PDGFB	-0.050142
MAP3K4	-0.050143
DSG1	-0.050143
WBP4	-0.050143
TICAM1	-0.050144
NEK6	-0.050144
MYOZ1	-0.050144
PUM1	-0.050144
NR0B2	-0.050145
POM121	-0.050145
KLF1	-0.050145
PAFAH1B2	-0.050146
C1QTNF1	-0.050147
EIF2AK2	-0.050149
PRKG2	-0.050149
PSMB8	-0.050150
DLGAP1	-0.050150
ARF1	-0.050150
KLHDC9	-0.050150
CYP11B2	-0.050151
DCTN2	-0.050151
DKK3	-0.050152
CDH2	-0.050153
LDOC1	-0.050153
EIF2B5	-0.050153
TM9SF2	-0.050154
CHEK2	-0.050154
RNF40	-0.050154
HPS5	-0.050155
IL4R	-0.050155
HOXA9	-0.050155
NRL	-0.050157
CDCA8	-0.050158
STX1B	-0.050159
ARID4A	-0.050159
MED26	-0.050160
SERPINA3	-0.050160
CNDP1	-0.050162
ILF2	-0.050162
DNALI1	-0.050163
PSG9	-0.050163
SCNN1A	-0.050163
RPA2	-0.050164
ATRX	-0.050164
SLC25A34	-0.050164
C1orf65	-0.050165
RAB5A	-0.050166
FAM105B	-0.050166
ZNF709	-0.050166
MAPRE1	-0.050167
TSPAN7	-0.050168
ZC3H14	-0.050168
ELAVL4	-0.050168
BDKRB2	-0.050168
LUC7L	-0.050169
CHMP2A	-0.050170
SFTPD	-0.050170
COPB1	-0.050170
HSD17B4	-0.050170
FTSJ3	-0.050170
EIF2AK3	-0.050171
GRM1	-0.050175
CTSS	-0.050176
ZNF148	-0.050176
CPT1A	-0.050176
IL22RA2	-0.050176
SOX1	-0.050176
MACROD1	-0.050176
MTMR11	-0.050177
USP25	-0.050177
VTCN1	-0.050178
CDK11B	-0.050179
TRIM23	-0.050179
MAP1S	-0.050179
GHR	-0.050180
WDR65	-0.050181
MALSU1	-0.050181
MMP25	-0.050181
TPRN	-0.050182
NMB	-0.050183
SLC22A2	-0.050183
TPT1	-0.050183
GAL3ST1	-0.050184
GLI1	-0.050184
INPP5D	-0.050185
PTF1A	-0.050185
CD47	-0.050185
BMP15	-0.050185
XRCC2	-0.050186
RPS6KA6	-0.050186
THAP7	-0.050186
SGTB	-0.050186
OVGP1	-0.050187
KLRD1	-0.050187
DAXX	-0.050188
ZFP36	-0.050188
FERMT1	-0.050190
KIF1B	-0.050190
PACS2	-0.050190
EVI5	-0.050192
ZNF7	-0.050193
NFASC	-0.050193
PRPF38A	-0.050193
PLEKHA1	-0.050194
MARS	-0.050194
NGF	-0.050194
FBXO11	-0.050195
CASP7	-0.050196
RPN1	-0.050196
LOXL3	-0.050197
SIX2	-0.050198
TP73	-0.050198
BAK1	-0.050198
WBP11	-0.050198
PMS2	-0.050199
CTSL1	-0.050199
DDX54	-0.050199
RRAS2	-0.050199
DLST	-0.050199
RWDD2B	-0.050199
PIM1	-0.050201
MMP17	-0.050201
LRFN1	-0.050201
TSKU	-0.050202
SEC23IP	-0.050202
SDC1	-0.050203
COMT	-0.050203
CBR3	-0.050204
FBXO18	-0.050206
PRKAG1	-0.050206
GIPC2	-0.050206
FASTKD5	-0.050207
GOT2	-0.050208
AVP	-0.050208
PDK2	-0.050208
AHR	-0.050209
MST1R	-0.050209
PRDX3	-0.050210
HOXD9	-0.050211
CHORDC1	-0.050212
PLA1A	-0.050213
EPM2A	-0.050214
SLC35A2	-0.050214
PSMD8	-0.050215
FAM46A	-0.050215
USP45	-0.050216
HAAO	-0.050217
USP40	-0.050218
ADAMTS5	-0.050219
GM2A	-0.050220
HHIP	-0.050220
CHMP4C	-0.050220
ALDOC	-0.050220
HAX1	-0.050221
PKNOX1	-0.050222
FEN1	-0.050222
MTNR1B	-0.050223
FEZ1	-0.050225
PLAGL1	-0.050225
DLX2	-0.050227
LMO2	-0.050227
CSF3R	-0.050227
R3HDM1	-0.050229
ABCD3	-0.050229
FERMT3	-0.050231
CD96	-0.050231
SLC25A17	-0.050231
TAF10	-0.050231
HIST3H3	-0.050231
SLC5A7	-0.050232
NUDT3	-0.050233
GET4	-0.050233
MAPK8IP1	-0.050233
EIF3K	-0.050234
LDLRAP1	-0.050234
RAB11A	-0.050236
IGSF8	-0.050237
ERCC8	-0.050237
GMNN	-0.050237
SNTG1	-0.050237
RANBP10	-0.050238
FEM1B	-0.050238
ARL4D	-0.050239
MKI67IP	-0.050239
BAD	-0.050239
BLOC1S6	-0.050240
CD63	-0.050240
HLA-DOB	-0.050240
F7	-0.050241
SDC2	-0.050242
IRF2BPL	-0.050242
TMEM189-UBE2V1	-0.050242
AURKB	-0.050243
UNC5B	-0.050243
ODC1	-0.050243
CRYBA1	-0.050243
RPE65	-0.050244
SNX6	-0.050244
GKAP1	-0.050244
GRK6	-0.050245
SOX8	-0.050245
ENOX1	-0.050246
LPAR3	-0.050246
SYNJ1	-0.050248
MUC7	-0.050248
NDFIP2	-0.050250
VDR	-0.050250
MAGEC1	-0.050250
PELI3	-0.050250
